scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S015,206-2-000009,금곡동,구미동,7,2.1784,1.0189685714285714
S015,206-2-000009,금곡동,금곡동,26,9.2836,0.6771119230769231
S015,206-2-000009,금곡동,정자1동,3,1.7423,0.9220799999999999
S015,206-2-000009,금곡동,정자3동,4,1.1839,1.056485
S015,206-2-000009,금곡동,정자동,1,0.4055,0.78116
S015,206-2-000020,백현동카페거리공영주차장,백현동,27,9.8017,0.6902522222222223
S015,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.5986000000000002,0.9110685714285714
S015,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.9852,0.7481625
S015,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1809,1.06567
S015,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1501,1.07979
S015,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.1314,0.8074083333333334
S015,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4825,1.014378
S015,206-2-000022,운중동공영주차장,시흥동,6,1.3536,1.033755
S015,206-2-000022,운중동공영주차장,운중동,42,13.8592,0.6906507142857142
S015,206-2-000022,운중동공영주차장,판교동,12,3.3159,0.9946091666666667
S016,206-2-000006,정자전원마을,구미1동,1,0.3762,1.05779
S016,206-2-000006,정자전원마을,구미동,4,1.3132,0.9431
S016,206-2-000006,정자전원마을,수내3동,4,1.3476,0.9066675
S016,206-2-000006,정자전원마을,정자3동,19,5.6421,0.5535147368421053
S016,206-2-000007,정자역환승,금곡동,3,1.1520000000000001,0.9746233333333333
S016,206-2-000008,오리환승,구미동,16,4.6436,0.6214075
S016,206-2-000009,금곡동,구미1동,16,5.7184,0.699695625
S016,206-2-000009,금곡동,구미동,7,2.1784,1.0189685714285714
S016,206-2-000009,금곡동,금곡동,26,9.2836,0.6771119230769231
S016,206-2-000009,금곡동,정자1동,3,1.7423,0.9220799999999999
S016,206-2-000009,금곡동,정자3동,4,1.1839,1.056485
S016,206-2-000009,금곡동,정자동,1,0.4055,0.78116
S016,206-2-000021,수내제2공영,분당동,1,0.3109,0.92733
S017,204-2-000028,수진 제2,성남동,22,6.6497,0.7376531818181817
S017,204-2-000028,수진 제2,수진1동,5,1.0596999999999999,0.416312
S017,204-2-000028,수진 제2,수진2동,10,2.062,0.685837
S017,204-2-000028,수진 제2,신흥1동,4,1.0316,0.85382
S017,204-2-000028,수진 제2,신흥3동,1,0.3371,1.11817
S017,204-2-000028,수진 제2,태평1동,5,1.1252,0.8949819999999999
S017,204-2-000028,수진 제2,태평2동,2,0.4253,1.059415
S017,204-2-000028,수진 제2,태평3동,3,0.7755,0.99946
S017,204-2-000028,수진 제2,하대원동,9,1.7642,1.0069255555555554
S017,206-2-000003,야탑 제2환승,도촌동,12,2.832,0.9154316666666666
S017,206-2-000003,야탑 제2환승,삼평동,2,0.623,1.039685
S017,206-2-000003,야탑 제2환승,시흥동,3,0.5379,1.11237
S017,206-2-000003,야탑 제2환승,야탑1동,16,8.0444,0.503486875
S017,206-2-000003,야탑 제2환승,야탑2동,9,2.3674,0.6161255555555556
S017,206-2-000003,야탑 제2환승,야탑3동,11,2.5004,0.8964109090909091
S017,206-2-000003,야탑 제2환승,이매1동,3,0.683,0.9144033333333333
S017,206-2-000003,야탑 제2환승,이매2동,2,0.3226,1.0960649999999998
S017,206-2-000005,점골,분당동,20,4.1202,0.8473985
S017,206-2-000005,점골,서현1동,28,9.3297,0.8777292857142857
S017,206-2-000005,점골,서현2동,11,3.1077,0.41197272727272727
S017,206-2-000005,점골,수내2동,1,0.1046,1.0797
S017,206-2-000009,금곡동,구미1동,16,5.3555,0.699695625
S017,206-2-000009,금곡동,구미동,7,1.9816,1.0189685714285714
S017,206-2-000009,금곡동,금곡동,26,8.5236,0.6771119230769231
S017,206-2-000009,금곡동,정자1동,3,1.6389,0.9220799999999999
S017,206-2-000009,금곡동,정자3동,4,1.0544,1.056485
S017,206-2-000009,금곡동,정자동,1,0.4033,0.78116
S017,206-2-000020,백현동카페거리공영주차장,백현동,27,9.5539,0.6902522222222223
S017,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.6117,0.9110685714285714
S017,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.1357,0.7481625
S017,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2082,1.06567
S017,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1752,1.07979
S017,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.7367999999999997,0.8074083333333334
S017,206-2-000020,백현동카페거리공영주차장,판교동,5,1.2837,1.014378
S017,206-2-000022,운중동공영주차장,시흥동,6,1.0896,1.033755
S017,206-2-000022,운중동공영주차장,운중동,42,11.579,0.6906507142857142
S017,206-2-000022,운중동공영주차장,판교동,12,2.8624,0.9946091666666667
S018,206-2-000006,정자전원마을,구미1동,1,0.3411,1.05779
S018,206-2-000006,정자전원마을,구미동,4,1.0961,0.9431
S018,206-2-000006,정자전원마을,수내3동,4,1.128,0.9066675
S018,206-2-000006,정자전원마을,정자3동,19,4.9155,0.5535147368421053
S018,206-2-000007,정자역환승,금곡동,3,0.9566,0.9746233333333333
S018,206-2-000008,오리환승,구미동,16,4.4182,0.6214075
S018,206-2-000009,금곡동,구미1동,16,5.3555,0.699695625
S018,206-2-000009,금곡동,구미동,7,1.9816,1.0189685714285714
S018,206-2-000009,금곡동,금곡동,26,8.5236,0.6771119230769231
S018,206-2-000009,금곡동,정자1동,3,1.6389,0.9220799999999999
S018,206-2-000009,금곡동,정자3동,4,1.0544,1.056485
S018,206-2-000009,금곡동,정자동,1,0.4033,0.78116
S018,206-2-000021,수내제2공영,분당동,1,0.2602,0.92733
S019,204-2-000028,수진 제2,성남동,22,6.7748,0.7376531818181817
S019,204-2-000028,수진 제2,수진1동,5,1.0811,0.416312
S019,204-2-000028,수진 제2,수진2동,10,2.0986000000000002,0.685837
S019,204-2-000028,수진 제2,신흥1동,4,1.0524,0.85382
S019,204-2-000028,수진 제2,신흥3동,1,0.3437,1.11817
S019,204-2-000028,수진 제2,태평1동,5,1.1457,0.8949819999999999
S019,204-2-000028,수진 제2,태평2동,2,0.4336,1.059415
S019,204-2-000028,수진 제2,태평3동,3,0.7908,0.99946
S019,204-2-000028,수진 제2,하대원동,9,1.7963,1.0069255555555554
S019,206-2-000003,야탑 제2환승,도촌동,12,2.8789000000000002,0.9154316666666666
S019,206-2-000003,야탑 제2환승,삼평동,2,0.6334,1.039685
S019,206-2-000003,야탑 제2환승,시흥동,3,0.5468999999999999,1.11237
S019,206-2-000003,야탑 제2환승,야탑1동,16,8.166,0.503486875
S019,206-2-000003,야탑 제2환승,야탑2동,9,2.4059,0.6161255555555556
S019,206-2-000003,야탑 제2환승,야탑3동,11,2.5429,0.8964109090909091
S019,206-2-000003,야탑 제2환승,이매1동,3,0.6937,0.9144033333333333
S019,206-2-000003,야탑 제2환승,이매2동,2,0.3278,1.0960649999999998
S019,206-2-000005,점골,분당동,20,4.1902,0.8473985
S019,206-2-000005,점골,서현1동,28,9.4863,0.8777292857142857
S019,206-2-000005,점골,서현2동,11,3.1599,0.41197272727272727
S019,206-2-000005,점골,수내2동,1,0.1061,1.0797
S019,206-2-000007,정자역환승,금곡동,21,5.9096,0.8689966666666668
S019,206-2-000007,정자역환승,정자1동,11,5.5653,0.6026863636363636
S019,206-2-000007,정자역환승,정자2동,4,0.8442,0.955025
S019,206-2-000007,정자역환승,정자3동,5,1.2819,0.956118
S019,206-2-000007,정자역환승,정자동,16,5.6318,0.63270375
S019,206-2-000020,백현동카페거리공영주차장,백현동,27,9.7028,0.6902522222222223
S019,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.6506,0.9110685714285714
S019,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.24,0.7481625
S019,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2112,1.06567
S019,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1779,1.07979
S019,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.7799,0.8074083333333334
S019,206-2-000020,백현동카페거리공영주차장,판교동,5,1.3038,1.014378
S019,206-2-000022,운중동공영주차장,시흥동,6,1.1079999999999999,1.033755
S019,206-2-000022,운중동공영주차장,운중동,42,11.7802,0.6906507142857142
S019,206-2-000022,운중동공영주차장,판교동,12,2.9109,0.9946091666666667
S020,206-2-000006,정자전원마을,구미1동,1,0.3455,1.05779
S020,206-2-000006,정자전원마을,구미동,4,1.1109,0.9431
S020,206-2-000006,정자전원마을,수내3동,4,1.1432,0.9066675
S020,206-2-000006,정자전원마을,정자3동,19,4.9812,0.5535147368421053
S020,206-2-000007,정자역환승,금곡동,3,0.9695,0.9746233333333333
S020,206-2-000008,오리환승,구미동,16,4.4774,0.6214075
S020,206-2-000009,금곡동,구미1동,16,5.425,0.699695625
S020,206-2-000009,금곡동,구미동,7,2.0075,1.0189685714285714
S020,206-2-000009,금곡동,금곡동,26,8.6356,0.6771119230769231
S020,206-2-000009,금곡동,정자1동,3,1.6604999999999999,0.9220799999999999
S020,206-2-000009,금곡동,정자3동,4,1.0684,1.056485
S020,206-2-000009,금곡동,정자동,1,0.4085,0.78116
S020,206-2-000021,수내제2공영,분당동,1,0.2637,0.92733
S021,204-2-000028,수진 제2,성남동,22,8.1128,0.7376531818181817
S021,204-2-000028,수진 제2,수진1동,5,1.2997,0.416312
S021,204-2-000028,수진 제2,수진2동,10,2.372,0.685837
S021,204-2-000028,수진 제2,신흥1동,4,1.2335,0.85382
S021,204-2-000028,수진 제2,신흥3동,1,0.401,1.11817
S021,204-2-000028,수진 제2,태평1동,5,1.273,0.8949819999999999
S021,204-2-000028,수진 제2,태평2동,2,0.5139,1.059415
S021,204-2-000028,수진 제2,태평3동,3,0.9352,0.99946
S021,204-2-000028,수진 제2,하대원동,9,2.1774,1.0069255555555554
S021,206-2-000004,맛고을,도촌동,14,3.9015,0.9381728571428571
S021,206-2-000004,맛고을,야탑1동,14,7.5374,0.5573307142857142
S021,206-2-000004,맛고을,야탑2동,9,2.7213000000000003,0.7144833333333334
S021,206-2-000004,맛고을,야탑3동,18,4.8808,0.8079627777777778
S021,206-2-000004,맛고을,이매1동,5,1.2525,1.0372439999999998
S021,206-2-000005,점골,분당동,20,4.9125000000000005,0.8473985
S021,206-2-000005,점골,서현1동,28,11.0513,0.8777292857142857
S021,206-2-000005,점골,서현2동,11,3.7153,0.41197272727272727
S021,206-2-000005,점골,수내2동,1,0.1088,1.0797
S021,206-2-000009,금곡동,구미1동,16,5.9614,0.699695625
S021,206-2-000009,금곡동,구미동,7,2.2408,1.0189685714285714
S021,206-2-000009,금곡동,금곡동,26,9.737,0.6771119230769231
S021,206-2-000009,금곡동,정자1동,3,1.8818000000000001,0.9220799999999999
S021,206-2-000009,금곡동,정자3동,4,1.1886,1.056485
S021,206-2-000009,금곡동,정자동,1,0.4569,0.78116
S021,206-2-000020,백현동카페거리공영주차장,백현동,27,10.5337,0.6902522222222223
S021,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.8151,0.9110685714285714
S021,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.5388,0.7481625
S021,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2194,1.06567
S021,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1898,1.07979
S021,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.0664000000000002,0.8074083333333334
S021,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4158,1.014378
S021,206-2-000022,운중동공영주차장,시흥동,6,1.3027,1.033755
S021,206-2-000022,운중동공영주차장,운중동,42,14.0156,0.6906507142857142
S021,206-2-000022,운중동공영주차장,판교동,12,3.4023,0.9946091666666667
S022,206-2-000006,정자전원마을,구미1동,1,0.3797,1.05779
S022,206-2-000006,정자전원마을,구미동,4,1.2714,0.9431
S022,206-2-000006,정자전원마을,수내3동,4,1.3084,0.9066675
S022,206-2-000006,정자전원마을,정자3동,19,5.5969,0.5535147368421053
S022,206-2-000007,정자역환승,금곡동,3,1.1081,0.9746233333333333
S022,206-2-000008,오리환승,구미동,16,5.1453,0.6214075
S022,206-2-000009,금곡동,구미1동,16,5.9614,0.699695625
S022,206-2-000009,금곡동,구미동,7,2.2408,1.0189685714285714
S022,206-2-000009,금곡동,금곡동,26,9.737,0.6771119230769231
S022,206-2-000009,금곡동,정자1동,3,1.8818000000000001,0.9220799999999999
S022,206-2-000009,금곡동,정자3동,4,1.1886,1.056485
S022,206-2-000009,금곡동,정자동,1,0.4569,0.78116
S022,206-2-000021,수내제2공영,분당동,1,0.3019,0.92733
S023,204-2-000028,수진 제2,성남동,22,8.238,0.7376531818181817
S023,204-2-000028,수진 제2,수진1동,5,1.3208,0.416312
S023,204-2-000028,수진 제2,수진2동,10,2.4083,0.685837
S023,204-2-000028,수진 제2,신흥1동,4,1.2541,0.85382
S023,204-2-000028,수진 제2,신흥3동,1,0.4076,1.11817
S023,204-2-000028,수진 제2,태평1동,5,1.2935,0.8949819999999999
S023,204-2-000028,수진 제2,태평2동,2,0.5222,1.059415
S023,204-2-000028,수진 제2,태평3동,3,0.9504999999999999,0.99946
S023,204-2-000028,수진 제2,하대원동,9,2.2093,1.0069255555555554
S023,206-2-000004,맛고을,도촌동,14,3.9561,0.9381728571428571
S023,206-2-000004,맛고을,야탑1동,14,7.643800000000001,0.5573307142857142
S023,206-2-000004,맛고을,야탑2동,9,2.7595,0.7144833333333334
S023,206-2-000004,맛고을,야탑3동,18,4.9498,0.8079627777777778
S023,206-2-000004,맛고을,이매1동,5,1.2701,1.0372439999999998
S023,206-2-000005,점골,분당동,20,4.9824,0.8473985
S023,206-2-000005,점골,서현1동,28,11.2069,0.8777292857142857
S023,206-2-000005,점골,서현2동,11,3.7676,0.41197272727272727
S023,206-2-000005,점골,수내2동,1,0.1103,1.0797
S023,206-2-000009,금곡동,구미1동,16,6.0309,0.699695625
S023,206-2-000009,금곡동,구미동,7,2.2667,1.0189685714285714
S023,206-2-000009,금곡동,금곡동,26,9.8492,0.6771119230769231
S023,206-2-000009,금곡동,정자1동,3,1.9034,0.9220799999999999
S023,206-2-000009,금곡동,정자3동,4,1.2024,1.056485
S023,206-2-000009,금곡동,정자동,1,0.4621,0.78116
S023,206-2-000020,백현동카페거리공영주차장,백현동,27,10.6823,0.6902522222222223
S023,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.8539,0.9110685714285714
S023,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.6431,0.7481625
S023,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2224,1.06567
S023,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1924,1.07979
S023,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.1093,0.8074083333333334
S023,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4362,1.014378
S023,206-2-000022,운중동공영주차장,시흥동,6,1.3209,1.033755
S023,206-2-000022,운중동공영주차장,운중동,42,14.2165,0.6906507142857142
S023,206-2-000022,운중동공영주차장,판교동,12,3.4508,0.9946091666666667
S024,206-2-000006,정자전원마을,구미1동,1,0.384,1.05779
S024,206-2-000006,정자전원마을,구미동,4,1.2862,0.9431
S024,206-2-000006,정자전원마을,수내3동,4,1.3236,0.9066675
S024,206-2-000006,정자전원마을,정자3동,19,5.6622,0.5535147368421053
S024,206-2-000007,정자역환승,금곡동,3,1.1211,0.9746233333333333
S024,206-2-000008,오리환승,구미동,16,5.2043,0.6214075
S024,206-2-000009,금곡동,구미1동,16,6.0309,0.699695625
S024,206-2-000009,금곡동,구미동,7,2.2667,1.0189685714285714
S024,206-2-000009,금곡동,금곡동,26,9.8492,0.6771119230769231
S024,206-2-000009,금곡동,정자1동,3,1.9034,0.9220799999999999
S024,206-2-000009,금곡동,정자3동,4,1.2024,1.056485
S024,206-2-000009,금곡동,정자동,1,0.4621,0.78116
S024,206-2-000021,수내제2공영,분당동,1,0.3054,0.92733
S025,204-2-000034,신흥제9공영주차장,성남동,8,2.7654,0.90496125
S025,204-2-000034,신흥제9공영주차장,수진1동,5,1.3139,0.8368800000000001
S025,204-2-000034,신흥제9공영주차장,수진2동,1,0.2285,1.0626
S025,204-2-000034,신흥제9공영주차장,신흥1동,4,1.3144,0.32561249999999997
S025,204-2-000034,신흥제9공영주차장,신흥2동,10,2.6685999999999996,0.8435330000000001
S025,204-2-000034,신흥제9공영주차장,신흥3동,5,2.01,0.400324
S025,204-2-000034,신흥제9공영주차장,중앙동,8,1.8665,0.9076375
S025,204-2-000034,신흥제9공영주차장,태평1동,1,0.2574,1.01676
S025,204-2-000034,신흥제9공영주차장,태평2동,7,1.8325999999999998,0.7706542857142857
S025,204-2-000034,신흥제9공영주차장,태평3동,4,1.2797999999999998,0.89325
S025,204-2-000034,신흥제9공영주차장,태평4동,5,2.2069,0.6802239999999999
S025,204-2-000034,신흥제9공영주차장,하대원동,1,0.2091,1.14188
S025,206-2-000003,야탑 제2환승,도촌동,12,2.9045,0.9154316666666666
S025,206-2-000003,야탑 제2환승,삼평동,2,0.6572,1.039685
S025,206-2-000003,야탑 제2환승,시흥동,3,0.562,1.11237
S025,206-2-000003,야탑 제2환승,야탑1동,16,8.3328,0.503486875
S025,206-2-000003,야탑 제2환승,야탑2동,9,2.4414,0.6161255555555556
S025,206-2-000003,야탑 제2환승,야탑3동,11,2.646,0.8964109090909091
S025,206-2-000003,야탑 제2환승,이매1동,3,0.6980999999999999,0.9144033333333333
S025,206-2-000003,야탑 제2환승,이매2동,2,0.33340000000000003,1.0960649999999998
S025,206-2-000005,점골,분당동,20,4.3313,0.8473985
S025,206-2-000005,점골,서현1동,28,9.6865,0.8777292857142857
S025,206-2-000005,점골,서현2동,11,3.2308,0.41197272727272727
S025,206-2-000005,점골,수내2동,1,0.1063,1.0797
S025,206-2-000007,정자역환승,금곡동,21,6.0445,0.8689966666666668
S025,206-2-000007,정자역환승,정자1동,11,5.5542,0.6026863636363636
S025,206-2-000007,정자역환승,정자2동,4,0.8489,0.955025
S025,206-2-000007,정자역환승,정자3동,5,1.2976,0.956118
S025,206-2-000007,정자역환승,정자동,16,5.774900000000001,0.63270375
S025,206-2-000020,백현동카페거리공영주차장,백현동,27,9.9213,0.6902522222222223
S025,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.6485,0.9110685714285714
S025,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.236,0.7481625
S025,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2096,1.06567
S025,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1786,1.07979
S025,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.8188999999999997,0.8074083333333334
S025,206-2-000020,백현동카페거리공영주차장,판교동,5,1.3459,1.014378
S025,206-2-000022,운중동공영주차장,시흥동,6,1.1324,1.033755
S025,206-2-000022,운중동공영주차장,운중동,42,12.2828,0.6906507142857142
S025,206-2-000022,운중동공영주차장,판교동,12,3.0071999999999997,0.9946091666666667
S026,206-2-000006,정자전원마을,구미1동,1,0.3455,1.05779
S026,206-2-000006,정자전원마을,구미동,4,1.1314,0.9431
S026,206-2-000006,정자전원마을,수내3동,4,1.1604,0.9066675
S026,206-2-000006,정자전원마을,정자3동,19,5.1146,0.5535147368421053
S026,206-2-000007,정자역환승,금곡동,3,0.9946999999999999,0.9746233333333333
S026,206-2-000008,오리환승,구미동,16,4.4998000000000005,0.6214075
S026,206-2-000009,금곡동,구미1동,16,5.5386,0.699695625
S026,206-2-000009,금곡동,구미동,7,2.0274,1.0189685714285714
S026,206-2-000009,금곡동,금곡동,26,8.7215,0.6771119230769231
S026,206-2-000009,금곡동,정자1동,3,1.6582000000000001,0.9220799999999999
S026,206-2-000009,금곡동,정자3동,4,1.0862,1.056485
S026,206-2-000009,금곡동,정자동,1,0.4079,0.78116
S026,206-2-000021,수내제2공영,분당동,1,0.2677,0.92733
S027,204-2-000034,신흥제9공영주차장,성남동,8,2.8108,0.90496125
S027,204-2-000034,신흥제9공영주차장,수진1동,5,1.3354,0.8368800000000001
S027,204-2-000034,신흥제9공영주차장,수진2동,1,0.2322,1.0626
S027,204-2-000034,신흥제9공영주차장,신흥1동,4,1.3352,0.32561249999999997
S027,204-2-000034,신흥제9공영주차장,신흥2동,10,2.7133,0.8435330000000001
S027,204-2-000034,신흥제9공영주차장,신흥3동,5,2.0427,0.400324
S027,204-2-000034,신흥제9공영주차장,중앙동,8,1.8969,0.9076375
S027,204-2-000034,신흥제9공영주차장,태평1동,1,0.2615,1.01676
S027,204-2-000034,신흥제9공영주차장,태평2동,7,1.862,0.7706542857142857
S027,204-2-000034,신흥제9공영주차장,태평3동,4,1.3,0.89325
S027,204-2-000034,신흥제9공영주차장,태평4동,5,2.2431,0.6802239999999999
S027,204-2-000034,신흥제9공영주차장,하대원동,1,0.2126,1.14188
S027,206-2-000003,야탑 제2환승,도촌동,12,2.9513,0.9154316666666666
S027,206-2-000003,야탑 제2환승,삼평동,2,0.6676,1.039685
S027,206-2-000003,야탑 제2환승,시흥동,3,0.5712999999999999,1.11237
S027,206-2-000003,야탑 제2환승,야탑1동,16,8.4544,0.503486875
S027,206-2-000003,야탑 제2환승,야탑2동,9,2.4797000000000002,0.6161255555555556
S027,206-2-000003,야탑 제2환승,야탑3동,11,2.6884,0.8964109090909091
S027,206-2-000003,야탑 제2환승,이매1동,3,0.7086,0.9144033333333333
S027,206-2-000003,야탑 제2환승,이매2동,2,0.3387,1.0960649999999998
S027,206-2-000005,점골,분당동,20,4.4013,0.8473985
S027,206-2-000005,점골,서현1동,28,9.8425,0.8777292857142857
S027,206-2-000005,점골,서현2동,11,3.2826999999999997,0.41197272727272727
S027,206-2-000005,점골,수내2동,1,0.1078,1.0797
S027,206-2-000007,정자역환승,금곡동,21,6.1354,0.8689966666666668
S027,206-2-000007,정자역환승,정자1동,11,5.6328000000000005,0.6026863636363636
S027,206-2-000007,정자역환승,정자2동,4,0.8613999999999999,0.955025
S027,206-2-000007,정자역환승,정자3동,5,1.315,0.956118
S027,206-2-000007,정자역환승,정자동,16,5.8586,0.63270375
S027,206-2-000020,백현동카페거리공영주차장,백현동,27,10.0703,0.6902522222222223
S027,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.6875,0.9110685714285714
S027,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.3404,0.7481625
S027,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2126,1.06567
S027,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1812,1.07979
S027,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.8621,0.8074083333333334
S027,206-2-000020,백현동카페거리공영주차장,판교동,5,1.366,1.014378
S027,206-2-000022,운중동공영주차장,시흥동,6,1.1507,1.033755
S027,206-2-000022,운중동공영주차장,운중동,42,12.4843,0.6906507142857142
S027,206-2-000022,운중동공영주차장,판교동,12,3.0553,0.9946091666666667
S028,206-2-000006,정자전원마을,구미1동,1,0.3498,1.05779
S028,206-2-000006,정자전원마을,구미동,4,1.1461999999999999,0.9431
S028,206-2-000006,정자전원마을,수내3동,4,1.1756,0.9066675
S028,206-2-000006,정자전원마을,정자3동,19,5.1807,0.5535147368421053
S028,206-2-000007,정자역환승,금곡동,3,1.0077,0.9746233333333333
S028,206-2-000008,오리환승,구미동,16,4.559,0.6214075
S028,206-2-000009,금곡동,구미1동,16,5.6079,0.699695625
S028,206-2-000009,금곡동,구미동,7,2.0533,1.0189685714285714
S028,206-2-000009,금곡동,금곡동,26,8.8336,0.6771119230769231
S028,206-2-000009,금곡동,정자1동,3,1.6798000000000002,0.9220799999999999
S028,206-2-000009,금곡동,정자3동,4,1.1,1.056485
S028,206-2-000009,금곡동,정자동,1,0.4131,0.78116
S028,206-2-000021,수내제2공영,분당동,1,0.2712,0.92733
S029,204-2-000034,신흥제9공영주차장,성남동,8,3.3288,0.90496125
S029,204-2-000034,신흥제9공영주차장,수진1동,5,1.554,0.8368800000000001
S029,204-2-000034,신흥제9공영주차장,수진2동,1,0.2665,1.0626
S029,204-2-000034,신흥제9공영주차장,신흥1동,4,1.5164,0.32561249999999997
S029,204-2-000034,신흥제9공영주차장,신흥2동,10,3.243,0.8435330000000001
S029,204-2-000034,신흥제9공영주차장,신흥3동,5,2.4005,0.400324
S029,204-2-000034,신흥제9공영주차장,중앙동,8,2.2424,0.9076375
S029,204-2-000034,신흥제9공영주차장,태평1동,1,0.3002,1.01676
S029,204-2-000034,신흥제9공영주차장,태평2동,7,2.1287,0.7706542857142857
S029,204-2-000034,신흥제9공영주차장,태평3동,4,1.492,0.89325
S029,204-2-000034,신흥제9공영주차장,태평4동,5,2.6425,0.6802239999999999
S029,204-2-000034,신흥제9공영주차장,하대원동,1,0.2589,1.14188
S029,206-2-000004,맛고을,도촌동,14,4.0054,0.9381728571428571
S029,206-2-000004,맛고을,야탑1동,14,7.8036,0.5573307142857142
S029,206-2-000004,맛고을,야탑2동,9,2.7954,0.7144833333333334
S029,206-2-000004,맛고을,야탑3동,18,5.0868,0.8079627777777778
S029,206-2-000004,맛고을,이매1동,5,1.289,1.0372439999999998
S029,206-2-000005,점골,분당동,20,5.124,0.8473985
S029,206-2-000005,점골,서현1동,28,11.4072,0.8777292857142857
S029,206-2-000005,점골,서현2동,11,3.8379,0.41197272727272727
S029,206-2-000005,점골,수내2동,1,0.1104,1.0797
S029,206-2-000009,금곡동,구미1동,16,6.144,0.699695625
S029,206-2-000009,금곡동,구미동,7,2.2869,1.0189685714285714
S029,206-2-000009,금곡동,금곡동,26,9.9346,0.6771119230769231
S029,206-2-000009,금곡동,정자1동,3,1.9011,0.9220799999999999
S029,206-2-000009,금곡동,정자3동,4,1.2204,1.056485
S029,206-2-000009,금곡동,정자동,1,0.4615,0.78116
S029,206-2-000020,백현동카페거리공영주차장,백현동,27,10.9026,0.6902522222222223
S029,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.8518,0.9110685714285714
S029,206-2-000020,백현동카페거리공영주차장,수내1동,12,7.639200000000001,0.7481625
S029,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2208,1.06567
S029,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1932,1.07979
S029,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.1482,0.8074083333333334
S029,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4779999999999998,1.014378
S029,206-2-000022,운중동공영주차장,시흥동,6,1.3452000000000002,1.033755
S029,206-2-000022,운중동공영주차장,운중동,42,14.720999999999998,0.6906507142857142
S029,206-2-000022,운중동공영주차장,판교동,12,3.5471999999999997,0.9946091666666667
S030,206-2-000006,정자전원마을,구미1동,1,0.384,1.05779
S030,206-2-000006,정자전원마을,구미동,4,1.3068,0.9431
S030,206-2-000006,정자전원마을,수내3동,4,1.3408,0.9066675
S030,206-2-000006,정자전원마을,정자3동,19,5.7969,0.5535147368421053
S030,206-2-000007,정자역환승,금곡동,3,1.1463,0.9746233333333333
S030,206-2-000008,오리환승,구미동,16,5.2272,0.6214075
S030,206-2-000009,금곡동,구미1동,16,6.144,0.699695625
S030,206-2-000009,금곡동,구미동,7,2.2869,1.0189685714285714
S030,206-2-000009,금곡동,금곡동,26,9.9346,0.6771119230769231
S030,206-2-000009,금곡동,정자1동,3,1.9011,0.9220799999999999
S030,206-2-000009,금곡동,정자3동,4,1.2204,1.056485
S030,206-2-000009,금곡동,정자동,1,0.4615,0.78116
S030,206-2-000021,수내제2공영,분당동,1,0.3094,0.92733
S031,204-2-000034,신흥제9공영주차장,성남동,8,3.3744,0.90496125
S031,204-2-000034,신흥제9공영주차장,수진1동,5,1.575,0.8368800000000001
S031,204-2-000034,신흥제9공영주차장,수진2동,1,0.2701,1.0626
S031,204-2-000034,신흥제9공영주차장,신흥1동,4,1.5372,0.32561249999999997
