scenario_id,scenario_label_kr,airspace_mode,lot_id,lot_name,lat,lon,site_GU_NM,site_ADM_NM,selected_order,assigned_Ds_sum,coverage_cell_count,route_feasibility,approval_required_routes,candidate_score,hub_explanation
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.2425,60,0.78124,60,0.61974,수요커버 Ds=21.24 | 60셀 | 선정순위#1 | 경로타당성78%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,16.9425,60,0.6887,60,0.50892,수요커버 Ds=16.94 | 60셀 | 선정순위#4 | 경로타당성69%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,15.7991,60,0.71941,60,0.47455,수요커버 Ds=15.80 | 60셀 | 선정순위#5 | 경로타당성72%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,15.517,61,0.68985,61,0.55964,수요커버 Ds=15.52 | 61셀 | 선정순위#6 | 경로타당성69%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,19.2055,57,0.69945,0,0.50197,수요커버 Ds=19.21 | 57셀 | 선정순위#1 | 경로타당성70%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.5808,28,0.71791,3,0.535,수요커버 Ds=7.58 | 28셀 | 선정순위#2 | 경로타당성72%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.4774,16,0.74493,0,0.51049,수요커버 Ds=4.48 | 16셀 | 선정순위#3 | 경로타당성74%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9695,3,0.83482,3,0.59838,수요커버 Ds=0.97 | 3셀 | 선정순위#4 | 경로타당성83%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2637,1,0.74003,1,0.42914,수요커버 Ds=0.26 | 1셀 | 선정순위#5 | 경로타당성74%
S020,공역+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S021,공역+소음+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,25.779,60,0.78124,60,0.61974,수요커버 Ds=25.78 | 60셀 | 선정순위#1 | 경로타당성78%
S021,공역+소음+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,21.4665,57,0.69945,0,0.50197,수요커버 Ds=21.47 | 57셀 | 선정순위#2 | 경로타당성70%
S021,공역+소음+기상 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,20.2935,60,0.65956,60,0.54456,수요커버 Ds=20.29 | 60셀 | 선정순위#3 | 경로타당성66%
S021,공역+소음+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,19.7879,60,0.6887,60,0.50892,수요커버 Ds=19.79 | 60셀 | 선정순위#4 | 경로타당성69%
S021,공역+소음+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,18.7206,60,0.71941,60,0.47455,수요커버 Ds=18.72 | 60셀 | 선정순위#5 | 경로타당성72%
S021,공역+소음+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,18.3185,61,0.68985,61,0.55964,수요커버 Ds=18.32 | 61셀 | 선정순위#6 | 경로타당성69%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,21.4665,57,0.69945,0,0.50197,수요커버 Ds=21.47 | 57셀 | 선정순위#1 | 경로타당성70%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.5564,28,0.71791,3,0.535,수요커버 Ds=8.56 | 28셀 | 선정순위#2 | 경로타당성72%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,5.1453,16,0.74493,0,0.51049,수요커버 Ds=5.15 | 16셀 | 선정순위#3 | 경로타당성74%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1081,3,0.83482,3,0.59838,수요커버 Ds=1.11 | 3셀 | 선정순위#4 | 경로타당성83%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3019,1,0.74003,1,0.42914,수요커버 Ds=0.30 | 1셀 | 선정순위#5 | 경로타당성74%
S022,공역+소음+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S023,공역+소음 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,26.1396,60,0.78124,60,0.61974,수요커버 Ds=26.14 | 60셀 | 선정순위#1 | 경로타당성78%
S023,공역+소음 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,21.7147,57,0.69945,0,0.50197,수요커버 Ds=21.71 | 57셀 | 선정순위#2 | 경로타당성70%
S023,공역+소음 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,20.5793,60,0.65956,60,0.54456,수요커버 Ds=20.58 | 60셀 | 선정순위#3 | 경로타당성66%
S023,공역+소음 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,20.0672,60,0.6887,60,0.50892,수요커버 Ds=20.07 | 60셀 | 선정순위#4 | 경로타당성69%
S023,공역+소음 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,18.9882,60,0.71941,60,0.47455,수요커버 Ds=18.99 | 60셀 | 선정순위#5 | 경로타당성72%
S023,공역+소음 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,18.6043,61,0.68985,61,0.55964,수요커버 Ds=18.60 | 61셀 | 선정순위#6 | 경로타당성69%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,21.7147,57,0.69945,0,0.50197,수요커버 Ds=21.71 | 57셀 | 선정순위#1 | 경로타당성70%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.656,28,0.71791,3,0.535,수요커버 Ds=8.66 | 28셀 | 선정순위#2 | 경로타당성72%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,5.2043,16,0.74493,0,0.51049,수요커버 Ds=5.20 | 16셀 | 선정순위#3 | 경로타당성74%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1211,3,0.83482,3,0.59838,수요커버 Ds=1.12 | 3셀 | 선정순위#4 | 경로타당성83%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3054,1,0.74003,1,0.42914,수요커버 Ds=0.31 | 1셀 | 선정순위#5 | 경로타당성74%
S024,공역+소음 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,24.3588,60,0.78124,60,0.61974,수요커버 Ds=24.36 | 60셀 | 선정순위#1 | 경로타당성78%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,19.5201,57,0.78484,57,0.59838,수요커버 Ds=19.52 | 57셀 | 선정순위#2 | 경로타당성78%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,3,18.5754,58,0.69246,58,0.54234,수요커버 Ds=18.58 | 58셀 | 선정순위#3 | 경로타당성69%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,17.9531,59,0.62646,59,0.51669,수요커버 Ds=17.95 | 59셀 | 선정순위#4 | 경로타당성63%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,17.3549,60,0.6887,60,0.50892,수요커버 Ds=17.35 | 60셀 | 선정순위#5 | 경로타당성69%
S025,공역+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,16.4224,60,0.71941,60,0.47455,수요커버 Ds=16.42 | 60셀 | 선정순위#6 | 경로타당성72%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,19.4398,57,0.69945,0,0.50197,수요커버 Ds=19.44 | 57셀 | 선정순위#1 | 경로타당성70%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.7519,28,0.71791,3,0.535,수요커버 Ds=7.75 | 28셀 | 선정순위#2 | 경로타당성72%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.4998,16,0.74493,0,0.51049,수요커버 Ds=4.50 | 16셀 | 선정순위#3 | 경로타당성74%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9947,3,0.83482,3,0.59838,수요커버 Ds=0.99 | 3셀 | 선정순위#4 | 경로타당성83%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2677,1,0.74003,1,0.42914,수요커버 Ds=0.27 | 1셀 | 선정순위#5 | 경로타당성74%
S026,공역+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S027,공역+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,24.7201,60,0.78124,60,0.61974,수요커버 Ds=24.72 | 60셀 | 선정순위#1 | 경로타당성78%
S027,공역+로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,19.8032,57,0.78484,57,0.59838,수요커버 Ds=19.80 | 57셀 | 선정순위#2 | 경로타당성78%
S027,공역+로봇접근 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,3,18.86,58,0.69246,58,0.54234,수요커버 Ds=18.86 | 58셀 | 선정순위#3 | 경로타당성69%
S027,공역+로봇접근 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,18.2457,59,0.62646,59,0.51669,수요커버 Ds=18.25 | 59셀 | 선정순위#4 | 경로타당성63%
S027,공역+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,17.6343,60,0.6887,60,0.50892,수요커버 Ds=17.63 | 60셀 | 선정순위#5 | 경로타당성69%
S027,공역+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,16.6903,60,0.71941,60,0.47455,수요커버 Ds=16.69 | 60셀 | 선정순위#6 | 경로타당성72%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,19.6877,57,0.69945,0,0.50197,수요커버 Ds=19.69 | 57셀 | 선정순위#1 | 경로타당성70%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.8523,28,0.71791,3,0.535,수요커버 Ds=7.85 | 28셀 | 선정순위#2 | 경로타당성72%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.559,16,0.74493,0,0.51049,수요커버 Ds=4.56 | 16셀 | 선정순위#3 | 경로타당성74%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.0077,3,0.83482,3,0.59838,수요커버 Ds=1.01 | 3셀 | 선정순위#4 | 경로타당성83%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2712,1,0.74003,1,0.42914,수요커버 Ds=0.27 | 1셀 | 선정순위#5 | 경로타당성74%
S028,공역+로봇접근 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S029,공역+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,26.4338,60,0.78124,60,0.61974,수요커버 Ds=26.43 | 60셀 | 선정순위#1 | 경로타당성78%
S029,공역+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,21.9485,57,0.69945,0,0.50197,수요커버 Ds=21.95 | 57셀 | 선정순위#2 | 경로타당성70%
S029,공역+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,3,21.3739,59,0.62646,59,0.51669,수요커버 Ds=21.37 | 59셀 | 선정순위#3 | 경로타당성63%
S029,공역+기상 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,4,20.9802,60,0.65956,60,0.54456,수요커버 Ds=20.98 | 60셀 | 선정순위#4 | 경로타당성66%
S029,공역+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,20.4795,60,0.6887,60,0.50892,수요커버 Ds=20.48 | 60셀 | 선정순위#5 | 경로타당성69%
S029,공역+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.6134,60,0.71941,60,0.47455,수요커버 Ds=19.61 | 60셀 | 선정순위#6 | 경로타당성72%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,21.9485,57,0.69945,0,0.50197,수요커버 Ds=21.95 | 57셀 | 선정순위#1 | 경로타당성70%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.8285,28,0.71791,3,0.535,수요커버 Ds=8.83 | 28셀 | 선정순위#2 | 경로타당성72%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,5.2272,16,0.74493,0,0.51049,수요커버 Ds=5.23 | 16셀 | 선정순위#3 | 경로타당성74%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1463,3,0.83482,3,0.59838,수요커버 Ds=1.15 | 3셀 | 선정순위#4 | 경로타당성83%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3094,1,0.74003,1,0.42914,수요커버 Ds=0.31 | 1셀 | 선정순위#5 | 경로타당성74%
S030,공역+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S031,공역 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,26.7947,60,0.78124,60,0.61974,수요커버 Ds=26.79 | 60셀 | 선정순위#1 | 경로타당성78%
S031,공역 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,22.1967,57,0.69945,0,0.50197,수요커버 Ds=22.20 | 57셀 | 선정순위#2 | 경로타당성70%
S031,공역 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,3,21.6641,59,0.62646,59,0.51669,수요커버 Ds=21.66 | 59셀 | 선정순위#3 | 경로타당성63%
S031,공역 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,4,21.2672,60,0.65956,60,0.54456,수요커버 Ds=21.27 | 60셀 | 선정순위#4 | 경로타당성66%
S031,공역 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,20.7606,60,0.6887,60,0.50892,수요커버 Ds=20.76 | 60셀 | 선정순위#5 | 경로타당성69%
S031,공역 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,19.8816,60,0.71941,60,0.47455,수요커버 Ds=19.88 | 60셀 | 선정순위#6 | 경로타당성72%
S032,공역 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,22.1967,57,0.69945,0,0.50197,수요커버 Ds=22.20 | 57셀 | 선정순위#1 | 경로타당성70%
S032,공역 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.9275,28,0.71791,3,0.535,수요커버 Ds=8.93 | 28셀 | 선정순위#2 | 경로타당성72%
S032,공역 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,5.2864,16,0.74493,0,0.51049,수요커버 Ds=5.29 | 16셀 | 선정순위#3 | 경로타당성74%
S032,공역 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1592,3,0.83482,3,0.59838,수요커버 Ds=1.16 | 3셀 | 선정순위#4 | 경로타당성83%
S032,공역 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3129,1,0.74003,1,0.42914,수요커버 Ds=0.31 | 1셀 | 선정순위#5 | 경로타당성74%
S032,공역 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,26.7301,60,0.78124,60,0.61974,수요커버 Ds=26.73 | 60셀 | 선정순위#1 | 경로타당성78%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,19.8909,57,0.78484,57,0.59838,수요커버 Ds=19.89 | 57셀 | 선정순위#2 | 경로타당성78%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,19.5442,56,0.8105,56,0.5821,수요커버 Ds=19.54 | 56셀 | 선정순위#3 | 경로타당성81%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,18.9752,60,0.6887,60,0.50892,수요커버 Ds=18.98 | 60셀 | 선정순위#4 | 경로타당성69%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,5,18.4136,60,0.6573,60,0.46231,수요커버 Ds=18.41 | 60셀 | 선정순위#5 | 경로타당성66%
S033,장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.2508,60,0.71941,60,0.47455,수요커버 Ds=18.25 | 60셀 | 선정순위#6 | 경로타당성72%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,26.7301,60,0.78124,60,0.61974,수요커버 Ds=26.73 | 60셀 | 선정순위#1 | 경로타당성78%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,19.8909,57,0.78484,57,0.59838,수요커버 Ds=19.89 | 57셀 | 선정순위#2 | 경로타당성78%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,19.5442,56,0.8105,56,0.5821,수요커버 Ds=19.54 | 56셀 | 선정순위#3 | 경로타당성81%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,18.9752,60,0.6887,60,0.50892,수요커버 Ds=18.98 | 60셀 | 선정순위#4 | 경로타당성69%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,5,18.4136,60,0.6573,60,0.46231,수요커버 Ds=18.41 | 60셀 | 선정순위#5 | 경로타당성66%
S034,장애물+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.2508,60,0.71941,60,0.47455,수요커버 Ds=18.25 | 60셀 | 선정순위#6 | 경로타당성72%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.0905,60,0.78124,60,0.61974,수요커버 Ds=27.09 | 60셀 | 선정순위#1 | 경로타당성78%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,20.1743,57,0.78484,57,0.59838,수요커버 Ds=20.17 | 57셀 | 선정순위#2 | 경로타당성78%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,19.8168,56,0.8105,56,0.5821,수요커버 Ds=19.82 | 56셀 | 선정순위#3 | 경로타당성81%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,19.2546,60,0.6887,60,0.50892,수요커버 Ds=19.25 | 60셀 | 선정순위#4 | 경로타당성69%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,5,18.703,60,0.6573,60,0.46231,수요커버 Ds=18.70 | 60셀 | 선정순위#5 | 경로타당성66%
S035,장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.5187,60,0.71941,60,0.47455,수요커버 Ds=18.52 | 60셀 | 선정순위#6 | 경로타당성72%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,27.0905,60,0.78124,60,0.61974,수요커버 Ds=27.09 | 60셀 | 선정순위#1 | 경로타당성78%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,20.1743,57,0.78484,57,0.59838,수요커버 Ds=20.17 | 57셀 | 선정순위#2 | 경로타당성78%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,19.8168,56,0.8105,56,0.5821,수요커버 Ds=19.82 | 56셀 | 선정순위#3 | 경로타당성81%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,19.2546,60,0.6887,60,0.50892,수요커버 Ds=19.25 | 60셀 | 선정순위#4 | 경로타당성69%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,5,18.703,60,0.6573,60,0.46231,수요커버 Ds=18.70 | 60셀 | 선정순위#5 | 경로타당성66%
S036,장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.5187,60,0.71941,60,0.47455,수요커버 Ds=18.52 | 60셀 | 선정순위#6 | 경로타당성72%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,28.8036,60,0.78124,60,0.61974,수요커버 Ds=28.80 | 60셀 | 선정순위#1 | 경로타당성78%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,2,22.1227,61,0.68985,61,0.55964,수요커버 Ds=22.12 | 61셀 | 선정순위#2 | 경로타당성69%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.1061,57,0.78484,57,0.59838,수요커버 Ds=22.11 | 57셀 | 선정순위#3 | 경로타당성78%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,22.1002,60,0.6887,60,0.50892,수요커버 Ds=22.10 | 60셀 | 선정순위#4 | 경로타당성69%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,5,21.6236,60,0.65956,60,0.54456,수요커버 Ds=21.62 | 60셀 | 선정순위#5 | 경로타당성66%
S037,장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,21.4403,60,0.71941,60,0.47455,수요커버 Ds=21.44 | 60셀 | 선정순위#6 | 경로타당성72%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,28.8036,60,0.78124,60,0.61974,수요커버 Ds=28.80 | 60셀 | 선정순위#1 | 경로타당성78%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,2,22.1227,61,0.68985,61,0.55964,수요커버 Ds=22.12 | 61셀 | 선정순위#2 | 경로타당성69%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.1061,57,0.78484,57,0.59838,수요커버 Ds=22.11 | 57셀 | 선정순위#3 | 경로타당성78%
S038,장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,22.1002,60,0.6887,60,0.50892,수요커버 Ds=22.10 | 60셀 | 선정순위#4 | 경로타당성69%
